0.000000	-0.060000	0.060000
0.010000	-0.057800	0.057800
0.022000	-0.055312	0.055312
0.036400	-0.052514	0.052514
0.045040	-0.050916	0.050916
0.055408	-0.049076	0.049076
0.067850	-0.046969	0.046969
0.082780	-0.044569	0.044569
0.100695	-0.041853	0.041853
0.111445	-0.040296	0.040296
0.124344	-0.038496	0.038496
0.139824	-0.036438	0.036438
0.158399	-0.034086	0.034086
0.169544	-0.032717	0.032717
0.182918	-0.031125	0.031125
0.198967	-0.029283	0.029283
0.218226	-0.027163	0.027163
0.229781	-0.025936	0.025936
0.243648	-0.024507	0.024507
0.260287	-0.022849	0.022849
0.280255	-0.020937	0.020937
0.304216	-0.018732	0.018732
0.318592	-0.017459	0.017459
0.335844	-0.015977	0.015977
0.356546	-0.014262	0.014262
0.381389	-0.012293	0.012293
0.396295	-0.011154	0.011154
0.414182	-0.009834	0.009834
0.435646	-0.008308	0.008308
0.448524	-0.007423	0.007423
0.463978	-0.006392	0.006392
0.482524	-0.005200	0.005200
0.504778	-0.003836	0.003836
