0.000000	0.000000	0.000000
0.010000	0.017271	0.019138
0.022000	0.036212	0.040003
0.036400	0.056667	0.062383
0.045040	0.067877	0.074575
0.055408	0.080380	0.088109
0.067850	0.094140	0.102919
0.082780	0.109046	0.118852
0.100695	0.124898	0.135652
0.111445	0.133465	0.144657
0.124344	0.142907	0.154517
0.139824	0.153150	0.165121
0.158399	0.164055	0.176284
0.169544	0.169951	0.182256
0.182918	0.176453	0.188780
0.198967	0.183510	0.195777
0.218226	0.191032	0.203116
0.229781	0.195105	0.207030
0.243648	0.199605	0.211297
0.260287	0.204506	0.215863
0.280255	0.209758	0.220647
0.304216	0.215293	0.225545
0.318592	0.218276	0.228112
0.335844	0.221570	0.230882
0.356546	0.225176	0.233830
0.381389	0.229099	0.236933
0.396295	0.231283	0.238615
0.414182	0.233770	0.240494
0.435646	0.236605	0.242595
0.461403	0.239853	0.244968
0.476857	0.241749	0.246345
0.495402	0.243995	0.247974
0.517656	0.246671	0.249928
