0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001268	0.001268
0.036400	-0.002044	0.002044
0.045040	-0.002491	0.002491
0.055408	-0.003010	0.003010
0.067850	-0.003608	0.003608
0.082780	-0.004291	0.004291
0.100695	-0.005066	0.005066
0.111445	-0.005508	0.005508
0.124344	-0.006017	0.006017
0.139824	-0.006598	0.006598
0.158399	-0.007253	0.007253
0.169544	-0.007626	0.007626
0.182918	-0.008053	0.008053
0.198967	-0.008538	0.008538
0.218226	-0.009082	0.009082
0.229781	-0.009389	0.009389
0.243648	-0.009738	0.009738
0.260287	-0.010132	0.010132
0.280255	-0.010568	0.010568
0.304216	-0.011042	0.011042
0.318592	-0.011301	0.011301
0.335844	-0.011588	0.011588
0.356546	-0.011899	0.011899
0.381389	-0.012225	0.012225
0.396295	-0.012398	0.012398
0.414182	-0.012582	0.012582
0.435646	-0.012771	0.012771
0.461403	-0.012955	0.012955
0.476857	-0.013044	0.013044
0.495402	-0.013129	0.013129
0.517656	-0.013202	0.013202
