0.000000	0.000000	0.000000
0.010000	-0.000050	0.000050
0.022000	-0.000224	0.000224
0.036400	-0.000558	0.000558
0.045040	-0.000808	0.000808
0.055408	-0.001146	0.001146
0.067850	-0.001595	0.001595
0.082780	-0.002176	0.002176
0.100695	-0.002911	0.002911
0.111445	-0.003361	0.003361
0.124344	-0.003903	0.003903
0.139824	-0.004549	0.004549
0.158399	-0.005311	0.005311
0.169544	-0.005756	0.005756
0.182918	-0.006278	0.006278
0.198967	-0.006892	0.006892
0.218226	-0.007635	0.007635
0.229781	-0.008091	0.008091
0.243648	-0.008694	0.008694
0.260287	-0.009706	0.009706
0.280255	-0.045253	0.045253
0.292235	-0.058849	0.058849
0.299423	-0.067424	0.067424
0.308049	-0.139052	0.139052
0.313225	-0.173309	0.173309
0.316330	-0.191559	0.191559
0.320057	-0.227167	0.227167
0.324528	-1.020375	1.020375
