0.000000	0.000000	0.000000
0.010000	-0.000050	0.000050
0.022000	-0.000224	0.000224
0.036400	-0.000558	0.000558
0.045040	-0.000807	0.000807
0.055408	-0.001145	0.001145
0.067850	-0.001593	0.001593
0.082780	-0.002172	0.002172
0.100695	-0.002903	0.002903
0.111445	-0.003350	0.003350
0.124344	-0.003887	0.003887
0.139824	-0.004527	0.004527
0.158399	-0.005276	0.005276
0.169544	-0.005710	0.005710
0.182918	-0.006215	0.006215
0.198967	-0.006793	0.006793
0.218226	-0.007445	0.007445
0.229781	-0.007811	0.007811
0.243648	-0.008227	0.008227
0.260287	-0.008691	0.008691
0.280255	-0.009198	0.009198
0.304216	-0.009734	0.009734
0.318592	-0.010018	0.010018
0.335844	-0.010324	0.010324
0.356546	-0.010643	0.010643
0.381389	-0.010961	0.010961
0.396295	-0.011117	0.011117
0.414182	-0.011276	0.011276
0.435646	-0.011426	0.011426
0.461403	-0.011554	0.011554
0.476857	-0.011604	0.011604
0.495402	-0.011642	0.011642
0.517656	-0.011658	0.011658
