0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002043	0.002043
0.045040	-0.002490	0.002490
0.055408	-0.003008	0.003008
0.067850	-0.003606	0.003606
0.082780	-0.004289	0.004289
0.100695	-0.005063	0.005063
0.111445	-0.005504	0.005504
0.124344	-0.006012	0.006012
0.139824	-0.006592	0.006592
0.158399	-0.007247	0.007247
0.169544	-0.007619	0.007619
0.182918	-0.008046	0.008046
0.198967	-0.008531	0.008531
0.218226	-0.009074	0.009074
0.229781	-0.009381	0.009381
0.243648	-0.009730	0.009730
0.260287	-0.010124	0.010124
0.280255	-0.010561	0.010561
0.304216	-0.011036	0.011036
0.318592	-0.011296	0.011296
0.335844	-0.011585	0.011585
0.356546	-0.011898	0.011898
0.381389	-0.012227	0.012227
0.396295	-0.012402	0.012402
0.414182	-0.012589	0.012589
0.435646	-0.012784	0.012784
0.448524	-0.012885	0.012885
0.463978	-0.012991	0.012991
0.482524	-0.013099	0.013099
0.504778	-0.013199	0.013199
