0.000000	0.000000	0.000000
0.010000	0.017271	0.019138
0.022000	0.036212	0.040003
0.036400	0.056666	0.062384
0.045040	0.067874	0.074577
0.055408	0.080375	0.088113
0.067850	0.094131	0.102927
0.082780	0.109031	0.118867
0.100695	0.124871	0.135679
0.111445	0.133428	0.144694
0.124344	0.142855	0.154569
0.139824	0.153076	0.165195
0.158399	0.163946	0.176393
0.169544	0.169817	0.182390
0.182918	0.176283	0.188950
0.198967	0.183289	0.195998
0.218226	0.190733	0.203415
0.229781	0.194751	0.207384
0.243648	0.199175	0.211727
0.260287	0.203966	0.216403
0.280255	0.209057	0.221348
0.304216	0.214348	0.226491
0.318592	0.217150	0.229237
0.335844	0.220188	0.232263
0.356546	0.223421	0.235585
0.381389	0.226773	0.239257
0.396295	0.228539	0.241356
0.414182	0.230431	0.243829
0.435646	0.232393	0.246803
0.448524	0.233410	0.248627
0.463978	0.234471	0.250892
0.482524	0.235501	0.253769
0.504778	0.236358	0.257542
