0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002043	0.002043
0.045040	-0.002490	0.002490
0.055408	-0.003008	0.003008
0.067850	-0.003606	0.003606
0.082780	-0.004289	0.004289
0.100695	-0.005063	0.005063
0.111445	-0.005504	0.005504
0.124344	-0.006013	0.006013
0.139824	-0.006592	0.006592
0.158399	-0.007247	0.007247
0.169544	-0.007619	0.007619
0.182918	-0.008046	0.008046
0.198967	-0.008531	0.008531
0.218226	-0.009074	0.009074
0.229781	-0.009381	0.009381
0.243648	-0.009731	0.009731
0.260287	-0.010125	0.010125
0.280255	-0.010562	0.010562
0.304216	-0.011037	0.011037
0.318592	-0.011297	0.011297
0.335844	-0.011586	0.011586
0.356546	-0.011899	0.011899
0.381389	-0.012229	0.012229
0.396295	-0.012403	0.012403
0.414182	-0.012591	0.012591
0.435646	-0.012786	0.012786
0.448524	-0.012887	0.012887
0.463978	-0.012994	0.012994
0.482524	-0.013101	0.013101
0.504778	-0.013202	0.013202
