0.000000	0.000000	0.000000
0.010000	-0.000000	0.000000
0.022000	-0.000000	0.000000
0.036400	-0.000000	0.000000
0.045040	-0.000000	0.000000
0.055408	-0.000001	0.000001
0.067850	-0.000002	0.000002
0.082780	-0.000006	0.000006
0.100695	-0.000029	0.000029
0.111445	-0.000053	0.000053
0.124344	-0.000112	0.000112
0.139824	-0.000283	0.000283
0.158399	-0.000869	0.000869
0.169544	-0.001481	0.001481
0.182918	-0.002771	0.002771
0.198967	-0.005835	0.005835
0.218226	-0.014253	0.014253
0.229781	-0.023318	0.023318
0.243648	-0.041775	0.041775
0.260287	-0.084337	0.084337
0.280255	-0.202200	0.202200
0.292235	-0.327568	0.327568
0.299423	-0.435668	0.435668
0.308049	-0.613153	0.613153
0.313225	-0.751534	0.751534
0.316330	-0.848652	0.848652
0.320057	-0.981641	0.981641
0.324528	-1.171161	1.171161
