0.000000	-0.060000	0.060000
0.010000	-0.057810	0.057810
0.022000	-0.055331	0.055331
0.036400	-0.052542	0.052542
0.045040	-0.050950	0.050950
0.055408	-0.049116	0.049116
0.067850	-0.047014	0.047014
0.082780	-0.044620	0.044620
0.100695	-0.041908	0.041908
0.111445	-0.040353	0.040353
0.124344	-0.038555	0.038555
0.139824	-0.036484	0.036484
0.158399	-0.034114	0.034114
0.169544	-0.032745	0.032745
0.182918	-0.031150	0.031150
0.198967	-0.029303	0.029303
0.218226	-0.027174	0.027174
0.229781	-0.025940	0.025940
0.243648	-0.024501	0.024501
0.260287	-0.022828	0.022828
0.280255	-0.020894	0.020894
0.304216	-0.018671	0.018671
0.318592	-0.017384	0.017384
0.335844	-0.015885	0.015885
0.356546	-0.014146	0.014146
0.381389	-0.012141	0.012141
0.396295	-0.010979	0.010979
0.414182	-0.009625	0.009625
0.435646	-0.008054	0.008054
0.461403	-0.006246	0.006246
0.476857	-0.005200	0.005200
0.495402	-0.003984	0.003984
0.517656	-0.002579	0.002579
