0.000000	0.000000	0.000000
0.010000	-0.000050	0.000050
0.022000	-0.000224	0.000224
0.036400	-0.000558	0.000558
0.045040	-0.000807	0.000807
0.055408	-0.001145	0.001145
0.067850	-0.001592	0.001592
0.082780	-0.002171	0.002171
0.100695	-0.002902	0.002902
0.111445	-0.003349	0.003349
0.124344	-0.003886	0.003886
0.139824	-0.004526	0.004526
0.158399	-0.005275	0.005275
0.169544	-0.005710	0.005710
0.182918	-0.006216	0.006216
0.198967	-0.006795	0.006795
0.218226	-0.007449	0.007449
0.229781	-0.007817	0.007817
0.243648	-0.008235	0.008235
0.260287	-0.008702	0.008702
0.280255	-0.009213	0.009213
0.304216	-0.009757	0.009757
0.318592	-0.010046	0.010046
0.335844	-0.010358	0.010358
0.356546	-0.010686	0.010686
0.381389	-0.011016	0.011016
0.396295	-0.011181	0.011181
0.414182	-0.011350	0.011350
0.435646	-0.011514	0.011514
0.448524	-0.011593	0.011593
0.463978	-0.011670	0.011670
0.482524	-0.011740	0.011740
0.504778	-0.011794	0.011794
