0.000000	0.000000	0.000000
0.010000	-0.000000	0.000000
0.022000	-0.000000	0.000000
0.036400	-0.000000	0.000000
0.045040	-0.000000	0.000000
0.055408	-0.000001	0.000001
0.067850	-0.000002	0.000002
0.082780	-0.000006	0.000006
0.100695	-0.000029	0.000029
0.111445	-0.000053	0.000053
0.124344	-0.000112	0.000112
0.139824	-0.000282	0.000282
0.158399	-0.000869	0.000869
0.169544	-0.001481	0.001481
0.182918	-0.002770	0.002770
0.198967	-0.005834	0.005834
0.218226	-0.014252	0.014252
0.229781	-0.023317	0.023317
0.243648	-0.041774	0.041774
0.260287	-0.084335	0.084335
0.280255	-0.202194	0.202194
0.292235	-0.327558	0.327558
0.299423	-0.435655	0.435655
0.308049	-0.613130	0.613130
0.313225	-0.751501	0.751501
0.316330	-0.848612	0.848612
0.320057	-0.981589	0.981589
0.324528	-1.171087	1.171087
