0.000000	-0.060000	0.060000
0.010000	-0.057810	0.057810
0.022000	-0.055334	0.055334
0.036400	-0.052549	0.052549
0.045040	-0.050958	0.050958
0.055408	-0.049126	0.049126
0.067850	-0.047027	0.047027
0.082780	-0.044640	0.044640
0.100695	-0.041933	0.041933
0.111445	-0.040381	0.040381
0.124344	-0.038596	0.038596
0.139824	-0.036545	0.036545
0.158399	-0.034181	0.034181
0.169544	-0.032816	0.032816
0.182918	-0.031228	0.031228
0.198967	-0.029389	0.029389
0.218226	-0.027272	0.027272
0.229781	-0.026047	0.026047
0.243648	-0.024619	0.024619
0.260287	-0.022963	0.022963
0.280255	-0.021052	0.021052
0.304216	-0.018861	0.018861
0.318592	-0.017598	0.017598
0.335844	-0.016129	0.016129
0.356546	-0.014433	0.014433
0.381389	-0.012461	0.012461
0.396295	-0.011321	0.011321
0.414182	-0.009999	0.009999
0.435646	-0.008469	0.008469
0.448524	-0.007582	0.007582
0.463978	-0.006548	0.006548
0.482524	-0.005353	0.005353
0.504778	-0.003984	0.003984
