0.000000	0.000000	0.000000
0.010000	-0.000050	0.000050
0.022000	-0.000224	0.000224
0.036400	-0.000558	0.000558
0.045040	-0.000807	0.000807
0.055408	-0.001144	0.001144
0.067850	-0.001591	0.001591
0.082780	-0.002170	0.002170
0.100695	-0.002900	0.002900
0.111445	-0.003346	0.003346
0.124344	-0.003882	0.003882
0.139824	-0.004520	0.004520
0.158399	-0.005267	0.005267
0.169544	-0.005700	0.005700
0.182918	-0.006203	0.006203
0.198967	-0.006779	0.006779
0.218226	-0.007428	0.007428
0.229781	-0.007793	0.007793
0.243648	-0.008207	0.008207
0.260287	-0.008668	0.008668
0.280255	-0.009172	0.009172
0.304216	-0.009705	0.009705
0.318592	-0.009987	0.009987
0.335844	-0.010290	0.010290
0.356546	-0.010606	0.010606
0.381389	-0.010920	0.010920
0.396295	-0.011075	0.011075
0.414182	-0.011231	0.011231
0.435646	-0.011379	0.011379
0.461403	-0.011504	0.011504
0.476857	-0.011553	0.011553
0.495402	-0.011589	0.011589
0.517656	-0.011603	0.011603
