0.000000	0.000000	0.000000
0.010000	-0.000050	0.000050
0.022000	-0.000224	0.000224
0.036400	-0.000558	0.000558
0.045040	-0.000808	0.000808
0.055408	-0.001146	0.001146
0.067850	-0.001594	0.001594
0.082780	-0.002174	0.002174
0.100695	-0.002908	0.002908
0.111445	-0.003357	0.003357
0.124344	-0.003898	0.003898
0.139824	-0.004543	0.004543
0.158399	-0.005303	0.005303
0.169544	-0.005746	0.005746
0.182918	-0.006267	0.006267
0.198967	-0.006879	0.006879
0.218226	-0.007619	0.007619
0.229781	-0.008074	0.008074
0.243648	-0.008675	0.008675
0.260287	-0.009686	0.009686
0.280255	-0.045229	0.045229
0.292235	-0.058826	0.058826
0.299423	-0.067402	0.067402
0.308049	-0.139034	0.139034
0.313225	-0.173292	0.173292
0.316330	-0.191543	0.191543
0.320057	-0.227153	0.227153
0.324528	-1.020362	1.020362
