0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001268	0.001268
0.036400	-0.002044	0.002044
0.045040	-0.002491	0.002491
0.055408	-0.003010	0.003010
0.067850	-0.003608	0.003608
0.082780	-0.004293	0.004293
0.100695	-0.005069	0.005069
0.111445	-0.005511	0.005511
0.124344	-0.006021	0.006021
0.139824	-0.006603	0.006603
0.158399	-0.007262	0.007262
0.169544	-0.007637	0.007637
0.182918	-0.008067	0.008067
0.198967	-0.008557	0.008557
0.218226	-0.009107	0.009107
0.229781	-0.009419	0.009419
0.243648	-0.009774	0.009774
0.260287	-0.010175	0.010175
0.280255	-0.010622	0.010622
0.304216	-0.011112	0.011112
0.318592	-0.011382	0.011382
0.335844	-0.011684	0.011684
0.356546	-0.012020	0.012020
0.381389	-0.012444	0.012444
0.396295	-0.013020	0.013020
0.405238	-0.013457	0.013457
0.415970	-0.014031	0.014031
0.428849	-0.014898	0.014898
0.444303	-0.016623	0.016623
0.453576	-0.017919	0.017919
0.464703	-0.019944	0.019944
0.478055	-0.022757	0.022757
0.486066	-0.024630	0.024630
0.495680	-0.027667	0.027667
0.501448	-0.030221	0.030221
