0.000000	0.000000	0.000000
0.010000	-0.000051	0.000051
0.022000	-0.000226	0.000226
0.036400	-0.000562	0.000562
0.045040	-0.000811	0.000811
0.055408	-0.001149	0.001149
0.067850	-0.001597	0.001597
0.082780	-0.002178	0.002178
0.100695	-0.002913	0.002913
0.111445	-0.003361	0.003361
0.124344	-0.003901	0.003901
0.139824	-0.004546	0.004546
0.158399	-0.005312	0.005312
0.169544	-0.005756	0.005756
0.182918	-0.006272	0.006272
0.198967	-0.006868	0.006868
0.218226	-0.007547	0.007547
0.229781	-0.007928	0.007928
0.243648	-0.008360	0.008360
0.260287	-0.008845	0.008845
0.280255	-0.009385	0.009385
0.304216	-0.010015	0.010015
0.318592	-0.010361	0.010361
0.335844	-0.010752	0.010752
0.356546	-0.011273	0.011273
0.381389	-0.014993	0.014993
0.396295	-0.055455	0.055455
0.405238	-0.061578	0.061578
0.415970	-0.073805	0.073805
0.428849	-0.113291	0.113291
0.444303	-0.306272	0.306272
0.453576	-0.366598	0.366598
0.464703	-0.591203	0.591203
0.478055	-0.808928	0.808928
0.486066	-0.933791	0.933791
0.495680	-1.586456	1.586456
0.501448	-2.516562	2.516562
