0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002044	0.002044
0.045040	-0.002490	0.002490
0.055408	-0.003009	0.003009
0.067850	-0.003606	0.003606
0.082780	-0.004289	0.004289
0.100695	-0.005063	0.005063
0.111445	-0.005504	0.005504
0.124344	-0.006013	0.006013
0.139824	-0.006593	0.006593
0.158399	-0.007248	0.007248
0.169544	-0.007621	0.007621
0.182918	-0.008048	0.008048
0.198967	-0.008533	0.008533
0.218226	-0.009078	0.009078
0.229781	-0.009385	0.009385
0.243648	-0.009735	0.009735
0.260287	-0.010130	0.010130
0.280255	-0.010567	0.010567
0.304216	-0.011042	0.011042
0.318592	-0.011302	0.011302
0.335844	-0.011590	0.011590
0.356546	-0.011901	0.011901
0.381389	-0.012230	0.012230
0.396295	-0.012403	0.012403
0.414182	-0.012590	0.012590
0.435646	-0.012783	0.012783
0.461403	-0.012978	0.012978
0.476857	-0.013075	0.013075
0.495402	-0.013175	0.013175
0.517656	-0.013286	0.013286
