0.000000	0.000000	0.000000
0.010000	-0.000051	0.000051
0.022000	-0.000226	0.000226
0.036400	-0.000561	0.000561
0.045040	-0.000811	0.000811
0.055408	-0.001149	0.001149
0.067850	-0.001597	0.001597
0.082780	-0.002176	0.002176
0.100695	-0.002910	0.002910
0.111445	-0.003356	0.003356
0.124344	-0.003895	0.003895
0.139824	-0.004536	0.004536
0.158399	-0.005295	0.005295
0.169544	-0.005734	0.005734
0.182918	-0.006243	0.006243
0.198967	-0.006828	0.006828
0.218226	-0.007489	0.007489
0.229781	-0.007859	0.007859
0.243648	-0.008278	0.008278
0.260287	-0.008746	0.008746
0.280255	-0.009257	0.009257
0.304216	-0.009805	0.009805
0.318592	-0.010095	0.010095
0.335844	-0.010407	0.010407
0.356546	-0.010737	0.010737
0.381389	-0.011096	0.011096
0.396295	-0.011280	0.011280
0.414182	-0.011471	0.011471
0.435646	-0.011690	0.011690
0.461403	-0.012331	0.012331
0.476857	-0.012701	0.012701
0.495402	-0.013264	0.013264
0.517656	-0.016539	0.016539
