0.000000	-0.060000	0.060000
0.010000	-0.057800	0.057800
0.022000	-0.055314	0.055314
0.036400	-0.052518	0.052518
0.045040	-0.050920	0.050920
0.055408	-0.049081	0.049081
0.067850	-0.046975	0.046975
0.082780	-0.044578	0.044578
0.100695	-0.041876	0.041876
0.111445	-0.040328	0.040328
0.124344	-0.038539	0.038539
0.139824	-0.036488	0.036488
0.158399	-0.034182	0.034182
0.169544	-0.032844	0.032844
0.182918	-0.031283	0.031283
0.198967	-0.029479	0.029479
0.218226	-0.027419	0.027419
0.229781	-0.026208	0.026208
0.243648	-0.024791	0.024791
0.260287	-0.023146	0.023146
0.280255	-0.021257	0.021257
0.304216	-0.019186	0.019186
0.318592	-0.017981	0.017981
0.335844	-0.016587	0.016587
0.356546	-0.015099	0.015099
0.381389	-0.016431	0.016431
0.396295	-0.044310	0.044310
0.405238	-0.046086	0.046086
0.415970	-0.050284	0.050284
0.428849	-0.065386	0.065386
0.444303	-0.120506	0.120506
0.453576	-0.132537	0.132537
0.464703	-0.178329	0.178329
0.478055	-0.205688	0.205688
0.486066	-0.222703	0.222703
0.495680	-0.313945	0.313945
0.501448	-0.431899	0.431899
