0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001268	0.001268
0.036400	-0.002044	0.002044
0.045040	-0.002491	0.002491
0.055408	-0.003010	0.003010
0.067850	-0.003608	0.003608
0.082780	-0.004293	0.004293
0.100695	-0.005068	0.005068
0.111445	-0.005511	0.005511
0.124344	-0.006021	0.006021
0.139824	-0.006603	0.006603
0.158399	-0.007261	0.007261
0.169544	-0.007636	0.007636
0.182918	-0.008066	0.008066
0.198967	-0.008556	0.008556
0.218226	-0.009106	0.009106
0.229781	-0.009417	0.009417
0.243648	-0.009772	0.009772
0.260287	-0.010172	0.010172
0.280255	-0.010618	0.010618
0.304216	-0.011106	0.011106
0.318592	-0.011375	0.011375
0.335844	-0.011676	0.011676
0.356546	-0.012007	0.012007
0.381389	-0.012411	0.012411
0.396295	-0.012951	0.012951
0.405238	-0.013372	0.013372
0.415970	-0.013924	0.013924
0.428849	-0.014754	0.014754
0.444303	-0.016396	0.016396
0.453576	-0.017652	0.017652
0.464703	-0.019606	0.019606
0.478055	-0.022310	0.022310
0.486066	-0.024133	0.024133
0.495680	-0.027072	0.027072
0.501448	-0.029561	0.029561
