0.000000	0.000000	0.000000
0.010000	-0.000051	0.000051
0.022000	-0.000226	0.000226
0.036400	-0.000562	0.000562
0.045040	-0.000813	0.000813
0.055408	-0.001151	0.001151
0.067850	-0.001601	0.001601
0.082780	-0.002185	0.002185
0.100695	-0.002945	0.002945
0.111445	-0.003414	0.003414
0.124344	-0.004201	0.004201
0.139824	-0.016184	0.016184
0.149111	-0.020719	0.020719
0.160256	-0.084730	0.084730
0.166944	-0.124205	0.124205
0.170956	-0.136689	0.136689
0.175771	-0.185566	0.185566
0.178659	-0.203606	0.203606
0.182126	-0.252358	0.252358
0.186286	-0.905673	0.905673
