0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002044	0.002044
0.045040	-0.002490	0.002490
0.055408	-0.003009	0.003009
0.067850	-0.003606	0.003606
0.082780	-0.004290	0.004290
0.100695	-0.005064	0.005064
0.111445	-0.005506	0.005506
0.124344	-0.006015	0.006015
0.139824	-0.006595	0.006595
0.158399	-0.007252	0.007252
0.169544	-0.007626	0.007626
0.182918	-0.008055	0.008055
0.198967	-0.008543	0.008543
0.218226	-0.009091	0.009091
0.229781	-0.009401	0.009401
0.243648	-0.009755	0.009755
0.260287	-0.010154	0.010154
0.280255	-0.010598	0.010598
0.304216	-0.011085	0.011085
0.318592	-0.011353	0.011353
0.335844	-0.011653	0.011653
0.356546	-0.011985	0.011985
0.381389	-0.012405	0.012405
0.396295	-0.012978	0.012978
0.405238	-0.013415	0.013415
0.415970	-0.013987	0.013987
0.428849	-0.014852	0.014852
0.444303	-0.016574	0.016574
0.453576	-0.017868	0.017868
0.464703	-0.019891	0.019891
0.478055	-0.022701	0.022701
0.486066	-0.024571	0.024571
0.495680	-0.027606	0.027606
0.501448	-0.030157	0.030157
