0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002044	0.002044
0.045040	-0.002490	0.002490
0.055408	-0.003009	0.003009
0.067850	-0.003606	0.003606
0.082780	-0.004289	0.004289
0.100695	-0.005063	0.005063
0.111445	-0.005505	0.005505
0.124344	-0.006013	0.006013
0.139824	-0.006593	0.006593
0.158399	-0.007248	0.007248
0.169544	-0.007621	0.007621
0.182918	-0.008048	0.008048
0.198967	-0.008534	0.008534
0.218226	-0.009079	0.009079
0.229781	-0.009386	0.009386
0.243648	-0.009736	0.009736
0.260287	-0.010131	0.010131
0.280255	-0.010568	0.010568
0.304216	-0.011043	0.011043
0.318592	-0.011303	0.011303
0.335844	-0.011591	0.011591
0.356546	-0.011903	0.011903
0.381389	-0.012233	0.012233
0.396295	-0.012407	0.012407
0.414182	-0.012594	0.012594
0.435646	-0.012788	0.012788
0.461403	-0.012991	0.012991
0.476857	-0.013094	0.013094
0.495402	-0.013201	0.013201
0.517656	-0.013329	0.013329
