0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001268	0.001268
0.036400	-0.002044	0.002044
0.045040	-0.002491	0.002491
0.055408	-0.003010	0.003010
0.067850	-0.003608	0.003608
0.082780	-0.004292	0.004292
0.100695	-0.005067	0.005067
0.111445	-0.005510	0.005510
0.124344	-0.006019	0.006019
0.139824	-0.006600	0.006600
0.158399	-0.007258	0.007258
0.169544	-0.007631	0.007631
0.182918	-0.008060	0.008060
0.198967	-0.008547	0.008547
0.218226	-0.009094	0.009094
0.229781	-0.009403	0.009403
0.243648	-0.009755	0.009755
0.260287	-0.010151	0.010151
0.280255	-0.010591	0.010591
0.304216	-0.011069	0.011069
0.318592	-0.011330	0.011330
0.335844	-0.011620	0.011620
0.356546	-0.011934	0.011934
0.381389	-0.012266	0.012266
0.396295	-0.012442	0.012442
0.414182	-0.012630	0.012630
0.435646	-0.012826	0.012826
0.461403	-0.013024	0.013024
0.476857	-0.013123	0.013123
0.495402	-0.013225	0.013225
0.517656	-0.013338	0.013338
