0.000000	0.000000	0.000000
0.010000	-0.000000	0.000000
0.022000	-0.000000	0.000000
0.036400	-0.000002	0.000002
0.045040	-0.000004	0.000004
0.055408	-0.000006	0.000006
0.067850	-0.000011	0.000011
0.082780	-0.000038	0.000038
0.100695	-0.000306	0.000306
0.111445	-0.000479	0.000479
0.124344	-0.000684	0.000684
0.139824	-0.001108	0.001108
0.158399	-0.002552	0.002552
0.169544	-0.003315	0.003315
0.182918	-0.004091	0.004091
0.198967	-0.005492	0.005492
0.218226	-0.006897	0.006897
0.229781	-0.007874	0.007874
0.243648	-0.008791	0.008791
0.260287	-0.009787	0.009787
0.280255	-0.011349	0.011349
0.304216	-0.017070	0.017070
0.318592	-0.021375	0.021375
0.335844	-0.026679	0.026679
0.356546	-0.038410	0.038410
0.381389	-0.114327	0.114327
0.396295	-0.205496	0.205496
0.405238	-0.244305	0.244305
0.415970	-0.287068	0.287068
0.428849	-0.342491	0.342491
0.444303	-0.426050	0.426050
0.453576	-0.467452	0.467452
0.464703	-0.521177	0.521177
0.478055	-0.589068	0.589068
0.486066	-0.623842	0.623842
0.495680	-0.674727	0.674727
0.501448	-0.709213	0.709213
