0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001268	0.001268
0.036400	-0.002044	0.002044
0.045040	-0.002491	0.002491
0.055408	-0.003010	0.003010
0.067850	-0.003608	0.003608
0.082780	-0.004292	0.004292
0.100695	-0.005067	0.005067
0.111445	-0.005510	0.005510
0.124344	-0.006019	0.006019
0.139824	-0.006601	0.006601
0.158399	-0.007258	0.007258
0.169544	-0.007632	0.007632
0.182918	-0.008061	0.008061
0.198967	-0.008548	0.008548
0.218226	-0.009095	0.009095
0.229781	-0.009404	0.009404
0.243648	-0.009756	0.009756
0.260287	-0.010152	0.010152
0.280255	-0.010592	0.010592
0.304216	-0.011070	0.011070
0.318592	-0.011332	0.011332
0.335844	-0.011622	0.011622
0.356546	-0.011936	0.011936
0.381389	-0.012269	0.012269
0.396295	-0.012445	0.012445
0.414182	-0.012634	0.012634
0.435646	-0.012832	0.012832
0.461403	-0.013037	0.013037
0.476857	-0.013142	0.013142
0.495402	-0.013251	0.013251
0.517656	-0.013381	0.013381
