0.000000	0.000000	0.000000
0.010000	-0.000000	0.000000
0.022000	-0.000000	0.000000
0.036400	-0.000002	0.000002
0.045040	-0.000002	0.000002
0.055408	-0.000002	0.000002
0.067850	-0.000005	0.000005
0.082780	-0.000022	0.000022
0.100695	-0.000212	0.000212
0.111445	-0.000158	0.000158
0.124344	-0.000150	0.000150
0.139824	-0.000291	0.000291
0.158399	-0.000984	0.000984
0.169544	-0.000694	0.000694
0.182918	-0.000526	0.000526
0.198967	-0.000484	0.000484
0.218226	-0.000595	0.000595
0.229781	-0.000469	0.000469
0.243648	-0.000394	0.000394
0.260287	-0.000371	0.000371
0.280255	-0.000441	0.000441
0.304216	-0.000877	0.000877
0.318592	-0.000711	0.000711
0.335844	-0.000666	0.000666
0.356546	-0.000880	0.000880
0.381389	-0.002812	0.002812
0.396295	-0.002158	0.002158
0.414182	-0.002160	0.002160
0.435646	-0.004036	0.004036
0.461403	-0.022688	0.022688
0.476857	-0.017550	0.017550
0.495402	-0.020122	0.020122
0.517656	-0.051527	0.051527
