0.000000	0.000000	0.000000
0.010000	-0.000000	0.000000
0.022000	-0.000000	0.000000
0.036400	-0.000003	0.000003
0.045040	-0.000006	0.000006
0.055408	-0.000015	0.000015
0.067850	-0.000056	0.000056
0.082780	-0.000359	0.000359
0.100695	-0.004284	0.004284
0.111445	-0.008400	0.008400
0.124344	-0.024824	0.024824
0.139824	-0.100326	0.100326
0.149111	-0.163131	0.163131
0.160256	-0.289861	0.289861
0.166944	-0.398989	0.398989
0.170956	-0.480463	0.480463
0.175771	-0.600576	0.600576
0.178659	-0.684813	0.684813
0.182126	-0.801737	0.801737
0.186286	-0.971270	0.971270
