0.000000	0.000000	0.000000
0.010000	-0.000589	0.000589
0.022000	-0.001267	0.001267
0.036400	-0.002044	0.002044
0.045040	-0.002490	0.002490
0.055408	-0.003009	0.003009
0.067850	-0.003606	0.003606
0.082780	-0.004290	0.004290
0.100695	-0.005064	0.005064
0.111445	-0.005506	0.005506
0.124344	-0.006014	0.006014
0.139824	-0.006595	0.006595
0.158399	-0.007252	0.007252
0.169544	-0.007625	0.007625
0.182918	-0.008054	0.008054
0.198967	-0.008541	0.008541
0.218226	-0.009089	0.009089
0.229781	-0.009399	0.009399
0.243648	-0.009753	0.009753
0.260287	-0.010152	0.010152
0.280255	-0.010595	0.010595
0.304216	-0.011080	0.011080
0.318592	-0.011347	0.011347
0.335844	-0.011646	0.011646
0.356546	-0.011975	0.011975
0.381389	-0.012375	0.012375
0.396295	-0.012914	0.012914
0.405238	-0.013334	0.013334
0.415970	-0.013885	0.013885
0.428849	-0.014711	0.014711
0.444303	-0.016351	0.016351
0.453576	-0.017604	0.017604
0.464703	-0.019553	0.019553
0.478055	-0.022250	0.022250
0.486066	-0.024070	0.024070
0.495680	-0.027002	0.027002
0.501448	-0.029488	0.029488
