0.000000	-0.060000	0.060000
0.010000	-0.057800	0.057800
0.022000	-0.055311	0.055311
0.036400	-0.052511	0.052511
0.045040	-0.050912	0.050912
0.055408	-0.049071	0.049071
0.067850	-0.046962	0.046962
0.082780	-0.044561	0.044561
0.100695	-0.041851	0.041851
0.111445	-0.040298	0.040298
0.124344	-0.038501	0.038501
0.139824	-0.036439	0.036439
0.158399	-0.034106	0.034106
0.169544	-0.032752	0.032752
0.182918	-0.031171	0.031171
0.198967	-0.029336	0.029336
0.218226	-0.027222	0.027222
0.229781	-0.025989	0.025989
0.243648	-0.024549	0.024549
0.260287	-0.022874	0.022874
0.280255	-0.020937	0.020937
0.304216	-0.018721	0.018721
0.318592	-0.017436	0.017436
0.335844	-0.015937	0.015937
0.356546	-0.014203	0.014203
0.381389	-0.012241	0.012241
0.396295	-0.011097	0.011097
0.414182	-0.009762	0.009762
0.435646	-0.008239	0.008239
0.461403	-0.006810	0.006810
0.476857	-0.005904	0.005904
0.495402	-0.004906	0.004906
0.517656	-0.004766	0.004766
