0.000000	0.000000	0.000000
0.010000	-0.000051	0.000051
0.022000	-0.000226	0.000226
0.036400	-0.000562	0.000562
0.045040	-0.000812	0.000812
0.055408	-0.001150	0.001150
0.067850	-0.001598	0.001598
0.082780	-0.002178	0.002178
0.100695	-0.002913	0.002913
0.111445	-0.003361	0.003361
0.124344	-0.003900	0.003900
0.139824	-0.004543	0.004543
0.158399	-0.005304	0.005304
0.169544	-0.005744	0.005744
0.182918	-0.006255	0.006255
0.198967	-0.006842	0.006842
0.218226	-0.007506	0.007506
0.229781	-0.007877	0.007877
0.243648	-0.008299	0.008299
0.260287	-0.008769	0.008769
0.280255	-0.009283	0.009283
0.304216	-0.009834	0.009834
0.318592	-0.010126	0.010126
0.335844	-0.010441	0.010441
0.356546	-0.010774	0.010774
0.381389	-0.011136	0.011136
0.396295	-0.011322	0.011322
0.414182	-0.011515	0.011515
0.435646	-0.011736	0.011736
0.461403	-0.012379	0.012379
0.476857	-0.012749	0.012749
0.495402	-0.013313	0.013313
0.517656	-0.016589	0.016589
